1	1	0.5
1	209	0.5
1	312	0.5
1	420	0.5
1	624	0.5
1	1008	0.5
1	1104	0.5
1	1197	0.5
1	1308	0.5
1	1409	0.5
1	1603	0.5
1	1704	0.5
1	2214	0.5
1	2531	0.5
1	2628	0.5
1	2715	0.5
1	3246	0.5
1	3342	0.5
1	3430	0.5
1	3627	0.5
1	3938	0.5
1	4248	0.5
1	4550	0.5
1	4644	0.5
1	4752	0.5
1	5062	0.5
1	5173	0.5
1	5472	0.5
1	5600	0.5
1	5710	0.5
1	6012	0.5
1	6503	0.5
1	6693	0.5
1	6787	0.5
1	6885	0.5
1	7383	0.5
1	7583	0.5
1	7681	0.5
1	7880	0.5
1	7972	0.5
1	8483	0.5
1	8576	0.5
1	8785	0.5
1	9177	0.5
1	9268	0.5
1	9463	0.5
1	9883	0.5
1	10334	0.5
1	10432	0.5
1	10523	0.5
1	10917	0.5
1	11022	0.5
1	11116	0.5
1	11214	0.5
1	11316	0.5
1	11421	0.5
1	11620	0.5
1	11706	0.5
1	11796	0.5
1	11889	0.5
1	11979	0.5
1	12099	0.5
1	12187	0.5
1	12384	0.5
1	12588	0.5
1	13013	0.5
1	13136	0.5
1	13316	0.5
1	13415	0.5
1	13517	0.5
1	13607	0.5
1	13691	0.5
1	14515	0.5
1	14607	0.5
1	14784	0.5
1	15066	0.5
1	15455	0.5
1	15558	0.5
1	15661	0.5
1	15850	0.5
1	15932	0.5
1	16041	0.5
1	16136	0.5
1	16228	0.5
1	16437	0.5
1	16823	0.5
1	17126	0.5
1	17435	0.5
1	17624	0.5
1	17733	0.5
1	17935	0.5
1	18302	0.5
1	18597	0.5
1	18696	0.5
1	18778	0.5
1	18985	0.5
1	19202	0.5
1	19404	0.5
1	19515	0.5
1	19721	0.5
1	19823	0.5
1	19929	0.5
1	20016	0.5
1	20113	0.5
1	20217	0.5
1	20320	0.5
1	20754	0.5
1	20855	0.5
1	21053	0.5
1	21157	0.5
1	21474	0.5
1	21558	0.5
1	21845	0.5
