1	1	59.95643379257903
1	97	60.030852303934104
1	209	59.92868446738337
1	312	59.84513910966078
1	420	59.859561515265916
1	525	59.81915915710923
1	624	59.86072745800998
1	730	60.02718273343562
1	823	59.9985806054857
1	908	60.042565277341026
1	1008	60.07163923058628
1	1104	60.178770370296746
1	1197	60.10890476031384
1	1308	60.171078877170544
1	1409	60.18332399290397
1	1503	60.13904090354871
1	1603	60.00586845904319
1	1704	59.92376475705156
1	1807	59.90501932682473
1	1924	59.92827785328484
1	2030	59.90615687745809
1	2124	59.685834466337695
1	2214	59.65709234577038
1	2328	59.52492320031366
1	2432	59.623462390542066
1	2531	59.60872818358321
1	2628	59.64321685282548
1	2715	59.441923381847175
1	2830	59.40994375462392
1	2946	59.530535039164825
1	3043	59.55197421086542
1	3136	59.649661076768936
1	3246	59.79111525858433
1	3342	59.93242776241729
1	3430	59.90936652611599
1	3519	59.744803747770945
1	3627	59.84886261518073
1	3720	59.801960703721036
1	3833	59.6858091556457
1	3938	59.76486270765546
1	4032	59.710636847923126
1	4140	59.69209138306113
1	4248	59.748912972797825
1	4347	59.850897737542255
1	4453	59.83512946403181
1	4550	59.8133388508788
1	4644	59.78742240400406
1	4752	59.84940615417353
1	4850	59.72746477038846
1	4954	59.74567509848187
1	5062	59.88870515071894
1	5173	59.920440281787926
1	5276	59.965552247623734
1	5386	60.15822891142349
1	5472	59.989150628093036
1	5600	59.97635283744413
1	5710	59.96827663678437
1	5814	60.11884597506087
1	5924	60.009609317541425
1	6012	59.89935439835286
1	6111	59.81642267458186
1	6190	59.87879407413805
1	6303	59.7936739176028
1	6395	59.76823896879754
1	6503	59.950075090679285
1	6595	60.00508304582833
1	6693	59.93998258340565
1	6787	59.99035960808455
1	6885	59.96050494891742
1	6979	60.06706559820488
1	7072	60.113650806772284
1	7185	60.12645964556209
1	7289	60.125800410041705
1	7383	60.16346207546472
1	7486	60.19628698075543
1	7583	59.95766495327909
1	7681	59.74004919600773
1	7794	59.72751546627857
1	7880	59.483859024160864
1	7972	59.517816577341094
1	8062	59.62371934577702
1	8161	59.76573111079842
1	8272	60.1187807121282
1	8375	60.10224455232009
1	8483	59.93169869391514
1	8576	60.02706372682474
1	8686	60.078694915618186
1	8785	60.16954673547342
1	8871	60.08380354749725
1	8976	59.93954192347502
1	9080	59.93543761476976
1	9177	59.80674261917662
1	9268	59.82115653112418
1	9373	59.52749795335893
1	9463	59.64256844981963
1	9551	59.72699789423193
1	9649	59.68836350336722
1	9768	59.620431909985285
1	9883	59.53626474618125
1	9973	59.40759385900453
1	10067	59.31631743313417
1	10146	59.34488262464202
1	10234	59.33140064465272
1	10334	59.311424999395854
1	10432	59.200979825429485
1	10523	58.98622996803699
1	10614	59.02116007046236
1	10732	59.09738959789519
1	10820	58.9945294988364
1	10917	58.92606912290612
1	11022	58.72552621995244
1	11116	58.61972751889403
1	11214	58.407727330327106
1	11316	58.44187312405266
1	11421	58.348737198533215
1	11534	58.4259581180849
1	11620	58.49166604873222
1	11706	58.422672844585406
1	11796	58.44129263625847
1	11889	58.599104729730726
1	11979	58.47543353267111
1	12099	58.387894854730426
1	12187	58.32952257335565
1	12289	58.18506890765797
1	12384	58.099640573483946
1	12482	57.8117315699137
1	12588	58.020970283777395
1	12682	57.98177412845941
1	12803	58.04062861112201
1	12907	58.0547441363162
1	13013	58.26335395559482
1	13136	58.16499784240054
1	13231	58.06382732307415
1	13316	58.09701985288924
1	13415	58.05498282005838
1	13517	57.932084052947125
1	13607	57.89496451509562
1	13691	58.0378049760442
1	13790	58.1799023769343
1	13891	58.01888491053049
1	13999	58.36211074733806
1	14108	58.42096361155443
1	14210	58.239984256258445
1	14306	58.16598732997503
1	14404	58.39542642844236
1	14515	58.26577373551652
1	14607	58.27723104002465
1	14708	58.5305700284747
1	14784	58.67678824911001
1	14872	58.71606170182649
1	14966	58.62375491445875
1	15066	58.56120078893947
1	15160	58.46984530384454
1	15245	58.49789489934852
1	15338	58.38502402983215
1	15455	58.11215331897942
1	15558	58.16432775986831
1	15661	57.905500438805845
1	15759	58.1335042069817
1	15850	58.19367090125297
1	15932	58.25466287071207
1	16041	58.501109436190724
1	16136	58.46831111742371
1	16228	58.507198645248586
1	16334	58.30042769928096
1	16437	58.36432537424487
1	16528	58.48165358708559
1	16649	58.766955034966514
1	16741	58.87583462285429
1	16823	58.95087312092478
1	16929	58.980805809923474
1	17022	58.89427832318715
1	17126	58.85759372778938
1	17248	58.544963344219454
1	17340	58.42599290678023
1	17435	58.45784718514389
1	17542	58.38257070469472
1	17624	58.244196202264284
1	17733	58.1043722313571
1	17836	58.199152092082244
1	17935	58.319203152336904
1	18011	58.39164941268068
1	18117	58.380600064949874
1	18204	58.317481386330314
1	18302	58.44093272094806
1	18402	58.636817367032315
1	18514	58.769345767503076
1	18597	58.78178252009755
1	18696	58.794830386982554
1	18778	58.762077891538624
1	18886	58.64397246551439
1	18985	58.54237714891313
1	19096	58.526265707993275
1	19202	58.501565014249486
1	19314	58.5150672211788
1	19404	58.89521708165995
1	19515	58.92207132233337
1	19619	58.86019807823036
1	19721	58.674299009655705
1	19823	58.667677038084925
1	19929	58.479393144522106
1	20016	58.36156316569364
1	20113	58.311435019344614
1	20217	58.43988238046847
1	20320	58.758819930812976
1	20440	58.91403637479402
1	20549	59.12732833743213
1	20664	59.31683199262599
1	20754	59.40650381100333
1	20855	59.26360465881867
1	20947	59.273518193639745
1	21053	59.31975071528362
1	21157	59.60183207971681
1	21262	59.54654899622744
1	21362	59.43666406429752
1	21474	59.346759088136416
1	21558	59.27560327057292
1	21658	59.12269006420159
1	21737	59.21533907456517
1	21845	59.362460152481255
1	21939	59.43399587735049
1	22046	59.527254372407874
1	22139	59.52944941856316
1	22244	59.4491144425549
1	22332	59.38054948812295
1	22423	59.302593612507536
1	22517	59.45854996120021
1	22603	59.444086629189584
1	22685	59.31143327470973
1	22778	59.49449778773655
1	22902	59.53433492073808
1	23027	59.49943890802533
1	23146	59.62508898191334
1	23253	59.668322748956214
1	23341	59.82200602356241
1	23428	59.961576896082015
1	23519	60.05702960144552
1	23614	59.97172398463677
1	23710	59.98976066500669
1	23815	59.81377585862363
1	23913	59.70607474256443
1	24018	59.65513359208755
1	24109	59.577725885520906
1	24218	59.37436202843652
1	24304	59.3337581014152
1	24412	59.32714467775968
1	24514	59.36554585622381
1	24620	59.32988957167782
1	24721	59.24373229939738
1	24802	59.160586174225365
1	24876	59.25825522814856
1	24977	59.09920122949706
1	25092	59.16269158223935
1	25202	59.12261804309697
1	25320	59.04544389721852
1	25416	58.9625260034349
1	25515	59.06587920471035
1	25606	59.08421552509986
1	25691	59.287951108881146
1	25790	59.225686951280096
1	25891	59.31381259800228
1	25989	59.26766095132291
1	26066	59.22368179670226
1	26175	59.210539792231366
1	26294	59.24853461664761
1	26388	59.18447348554457
1	26486	59.10094825142698
1	26589	59.105438470715825
1	26677	59.090107191158026
1	26778	59.052694261011844
1	26877	58.949779217313555
1	26974	59.144989312042725
1	27079	59.212904380032825
1	27175	59.04502362372962
1	27272	59.086549732748054
1	27361	58.840829711154754
1	27477	58.64698028994952
1	27591	58.83251823668969
1	27695	58.76489773887083
1	27787	58.831011908619544
1	27873	58.67217038163598
1	27987	58.45128281516364
1	28091	58.499558313339996
1	28205	58.475499868371955
1	28301	58.60467391378009
1	28392	58.50308901830935
1	28503	58.50547351370834
1	28610	58.66097317779527
1	28709	58.68581679263242
1	28810	58.81386539696859
1	28908	58.80070442856004
1	29000	58.92123752028129
1	29103	58.91774489743527
1	29191	58.96069412147338
1	29298	58.91508168827331
1	29406	58.82577353179882
1	29507	58.741184122292886
1	29602	58.81583145495527
1	29699	58.733182331555035
1	29790	58.754406001419504
1	29877	58.766005540437796
1	29978	58.94354025651898
1	30072	58.92771278672356
1	30152	58.85835233976436
1	30259	58.90296060649382
1	30362	59.09580658822087
1	30455	59.24815075156147
1	30563	59.3695174817733
1	30691	59.379592589041735
1	30795	59.461945248875416
1	30876	59.32899540385874
1	30976	59.410941676010424
1	31079	59.47196614477559
1	31188	59.4953221974578
1	31298	59.487093571945366
1	31395	59.56966085631042
1	31487	59.56974389281388
1	31587	59.36649431615444
1	31709	59.58668816997543
1	31799	59.5362866584602
1	31894	59.723228241238516
1	32002	59.68340387981886
1	32115	59.7203461859928
1	32221	59.72347595163717
1	32331	59.74576717160708
1	32426	59.74310584224505
1	32538	59.650906012655
1	32655	59.44842984129447
1	32750	59.474210014725394
1	32844	59.46323742758385
1	32959	59.40474311193048
