1	1	60	1
1	97	64	1
1	209	56	1
1	312	66	1
1	420	57	1
1	525	74	1
1	624	64	1
1	730	75	1
1	823	74	1
1	908	55	1
1	1008	68	1
1	1104	59	1
1	1197	76	1
1	1308	67	1
1	1409	71	1
1	1503	55	1
1	1603	69	1
1	1704	60	1
1	1807	47	1
1	1924	54	1
1	2030	72	1
1	2124	52	1
1	2214	70	1
1	2328	53	1
1	2432	60	1
1	2531	68	1
1	2628	58	1
1	2715	62	1
1	2830	69	1
1	2946	59	1
1	3043	60	1
1	3136	59	1
1	3246	51	1
1	3342	58	1
1	3430	67	1
1	3519	66	1
1	3627	49	1
1	3720	56	1
1	3833	58	1
1	3938	63	1
1	4032	63	1
1	4140	52	1
1	4248	57	1
1	4347	63	1
1	4453	64	1
1	4550	56	1
1	4644	66	1
1	4752	52	1
1	4850	65	1
1	4954	59	1
1	5062	64	1
1	5173	52	1
1	5276	60	1
1	5386	57	1
1	5472	60	1
1	5600	55	1
1	5710	63	1
1	5814	58	1
1	5924	42	1
1	6012	44	1
1	6111	47	1
1	6190	54	1
1	6303	69	1
1	6395	60	1
1	6503	51	1
1	6595	62	1
1	6693	62	1
1	6787	64	1
1	6885	50	1
1	6979	67	1
1	7072	72	1
1	7185	67	1
1	7289	64	1
1	7383	52	1
1	7486	57	1
1	7583	56	1
1	7681	53	1
1	7794	65	1
1	7880	71	1
1	7972	50	1
1	8062	52	1
1	8161	65	1
1	8272	66	1
1	8375	52	1
1	8483	52	1
1	8576	56	1
1	8686	66	1
1	8785	62	1
1	8871	62	1
1	8976	47	1
1	9080	60	1
1	9177	69	1
1	9268	52	1
1	9373	62	1
1	9463	71	1
1	9551	56	1
1	9649	70	1
1	9768	55	1
1	9883	69	1
1	9973	61	1
1	10067	62	1
1	10146	70	1
1	10234	52	1
1	10334	71	1
1	10432	54	1
1	10523	60	1
1	10614	70	1
1	10732	68	1
1	10820	48	1
1	10917	46	1
1	11022	67	1
1	11116	63	1
1	11214	47	1
1	11316	53	1
1	11421	60	1
1	11534	53	1
1	11620	58	1
1	11706	48	1
1	11796	55	1
1	11889	47	1
1	11979	55	1
1	12099	68	1
1	12187	71	1
1	12289	59	1
1	12384	64	1
1	12482	60	1
1	12588	63	1
1	12682	77	1
1	12803	59	1
1	12907	51	1
1	13013	68	1
1	13136	67	1
1	13231	60	1
1	13316	61	1
1	13415	51	1
1	13517	65	1
1	13607	61	1
1	13691	56	1
1	13790	64	1
1	13891	61	1
1	13999	53	1
1	14108	68	1
1	14210	53	1
1	14306	66	1
1	14404	56	1
1	14515	66	1
1	14607	68	1
1	14708	56	1
1	14784	46	1
1	14872	51	1
1	14966	53	1
1	15066	64	1
1	15160	59	1
1	15245	50	1
1	15338	58	1
1	15455	59	1
1	15558	59	1
1	15661	53	1
1	15759	67	1
