1	1	1	1	1	1
1	97	1	1	1	1
1	209	1	1	1	1
1	312	1	1	1	1
1	420	1	1	1	1
1	525	1	1	1	1
1	624	1	1	1	1
1	730	1	1	1	1
1	823	1	1	1	1
1	908	1	1	1	1
1	1008	1	1	1	1
1	1104	1	1	1	1
1	1197	1	1	1	1
1	1308	1	1	1	1
1	1409	1	1	1	1
1	1503	1	1	1	1
1	1603	1	1	1	1
1	1704	1	1	1	1
1	1807	1	1	1	1
1	1924	1	1	1	1
1	2030	1	1	1	1
1	2124	1	1	1	1
1	2214	1	1	1	1
1	2328	1	1	1	1
1	2432	1	1	1	1
1	2531	1	1	1	1
1	2628	1	1	1	1
1	2715	1	1	1	1
1	2830	1	1	1	1
1	2946	1	1	1	1
1	3043	1	1	1	1
1	3136	1	1	1	1
1	3246	1	1	1	1
1	3342	1	1	1	1
1	3430	1	1	1	1
1	3519	1	1	1	1
1	3627	1	1	1	1
1	3720	1	1	1	1
1	3833	1	1	1	1
1	3938	1	1	1	1
1	4032	1	1	1	1
1	4140	1	1	1	1
1	4248	1	1	1	1
1	4347	1	1	1	1
1	4453	1	1	1	1
1	4550	1	1	1	1
1	4644	1	1	1	1
1	4752	1	1	1	1
1	4850	1	1	1	1
1	4954	1	1	1	1
1	5062	1	1	1	1
1	5173	1	1	1	1
1	5276	1	1	1	1
1	5386	1	1	1	1
1	5472	1	1	1	1
1	5600	1	1	1	1
1	5710	1	1	1	1
1	5814	1	1	1	1
1	5924	1	1	1	1
1	6012	1	1	1	1
1	6111	1	1	1	1
1	6190	1	1	1	1
1	6303	1	1	1	1
1	6395	1	1	1	1
1	6503	1	1	1	1
1	6595	1	1	1	1
1	6693	1	1	1	1
1	6787	1	1	1	1
1	6885	1	1	1	1
1	6979	1	1	1	1
1	7072	1	1	1	1
1	7185	1	1	1	1
1	7289	1	1	1	1
1	7383	1	1	1	1
1	7486	1	1	1	1
1	7583	1	1	1	1
1	7681	1	1	1	1
1	7794	1	1	1	1
1	7880	1	1	1	1
1	7972	1	1	1	1
1	8062	1	1	1	1
1	8161	1	1	1	1
1	8272	1	1	1	1
1	8375	1	1	1	1
1	8483	1	1	1	1
1	8576	1	1	1	1
1	8686	1	1	1	1
1	8785	1	1	1	1
1	8871	1	1	1	1
1	8976	1	1	1	1
1	9080	1	1	1	1
1	9177	1	1	1	1
1	9268	1	1	1	1
1	9373	1	1	1	1
1	9463	1	1	1	1
1	9551	1	1	1	1
1	9649	1	1	1	1
1	9768	1	1	1	1
1	9883	1	1	1	1
1	9973	1	1	1	1
1	10067	1	1	1	1
1	10146	1	1	1	1
1	10234	1	1	1	1
1	10334	1	1	1	1
1	10432	1	1	1	1
1	10523	1	1	1	1
1	10614	1	1	1	1
1	10732	1	1	1	1
1	10820	1	1	1	1
1	10917	1	1	1	1
1	11022	1	1	1	1
1	11116	1	1	1	1
1	11214	1	1	1	1
1	11316	1	1	1	1
1	11421	1	1	1	1
1	11534	1	1	1	1
1	11620	1	1	1	1
1	11706	1	1	1	1
1	11796	1	1	1	1
1	11889	1	1	1	1
1	11979	1	1	1	1
1	12099	1	1	1	1
1	12187	1	1	1	1
1	12289	1	1	1	1
1	12384	1	1	1	1
1	12482	1	1	1	1
1	12588	1	1	1	1
1	12682	1	1	1	1
1	12803	1	1	1	1
1	12907	1	1	1	1
1	13013	1	1	1	1
1	13136	1	1	1	1
1	13231	1	1	1	1
1	13316	1	1	1	1
1	13415	1	1	1	1
1	13517	1	1	1	1
1	13607	1	1	1	1
1	13691	1	1	1	1
1	13790	1	1	1	1
1	13891	1	1	1	1
1	13999	1	1	1	1
1	14108	1	1	1	1
1	14210	1	1	1	1
1	14306	1	1	1	1
1	14404	1	1	1	1
1	14515	1	1	1	1
1	14607	1	1	1	1
