1	1	0.9992738965429838
1	97	1.0005142050655684
1	209	0.9988114077897229
1	312	0.9974189851610129
1	420	0.9976593585877652
1	525	0.9969859859518205
1	624	0.9976787909668331
1	730	1.0004530455572604
1	823	0.9999763434247616
1	908	1.000709421289017
1	1008	1.001193987176438
1	1104	1.0029795061716125
1	1197	1.001815079338564
1	1308	1.002851314619509
1	1409	1.0030553998817329
1	1503	1.0023173483924785
1	1603	1.0000978076507199
1	1704	0.9987294126175259
1	1807	0.9984169887804122
1	1924	0.9988046308880807
1	2030	0.9984359479576348
1	2124	0.994763907772295
1	2214	0.9942848724295064
1	2328	0.9920820533385609
1	2432	0.9937243731757011
1	2531	0.9934788030597201
1	2628	0.994053614213758
1	2715	0.9906987230307862
1	2830	0.9901657292437319
1	2946	0.9921755839860804
1	3043	0.9925329035144236
1	3136	0.994161017946149
1	3246	0.9965185876430721
1	3342	0.9988737960402881
1	3430	0.9984894421019331
1	3519	0.9957467291295158
1	3627	0.9974810435863455
1	3720	0.9966993450620173
1	3833	0.9947634859274284
1	3938	0.996081045127591
1	4032	0.9951772807987188
1	4140	0.9948681897176855
1	4248	0.995815216213297
1	4347	0.9975149622923709
1	4453	0.9972521577338634
1	4550	0.99688898084798
1	4644	0.9964570400667343
1	4752	0.9974901025695588
1	4850	0.995457746173141
1	4954	0.9957612516413645
1	5062	0.9981450858453157
1	5173	0.9986740046964654
1	5276	0.9994258707937289
1	5386	1.0026371485237249
1	5472	0.9998191771348839
1	5600	0.9996058806240689
1	5710	0.9994712772797395
1	5814	1.0019807662510145
1	5924	1.0001601552923571
1	6012	0.998322573305881
1	6111	0.9969403779096976
1	6190	0.9979799012356342
1	6303	0.9965612319600468
1	6395	0.9961373161466257
1	6503	0.9991679181779881
1	6595	1.0000847174304721
1	6693	0.9989997097234276
1	6787	0.9998393268014092
1	6885	0.9993417491486236
1	6979	1.0011177599700813
1	7072	1.0018941801128713
1	7185	1.0021076607593682
1	7289	1.002096673500695
1	7383	1.002724367924412
1	7486	1.0032714496792572
1	7583	0.9992944158879848
1	7681	0.9956674866001288
1	7794	0.9954585911046429
1	7880	0.9913976504026811
1	7972	0.9919636096223515
1	8062	0.9937286557629503
1	8161	0.996095518513307
1	8272	1.00197967853547
1	8375	1.0017040758720015
1	8483	0.9988616448985856
1	8576	1.0004510621137457
1	8686	1.0013115819269698
1	8785	1.002825778924557
1	8871	1.0013967257916208
1	8976	0.9989923653912504
1	9080	0.9989239602461627
1	9177	0.9967790436529436
1	9268	0.9970192755187364
1	9373	0.9921249658893155
1	9463	0.9940428074969938
1	9551	0.9954499649038655
1	9649	0.9948060583894537
1	9768	0.9936738651664214
1	9883	0.9922710791030209
1	9973	0.9901265643167422
1	10067	0.9886052905522361
1	10146	0.989081377077367
1	10234	0.9888566774108787
1	10334	0.9885237499899309
1	10432	0.9866829970904915
1	10523	0.9831038328006164
1	10614	0.9836860011743727
1	10732	0.9849564932982531
1	10820	0.98324215831394
1	10917	0.9821011520484354
1	11022	0.9787587703325407
1	11116	0.9769954586482339
1	11214	0.9734621221721185
1	11316	0.9740312187342111
1	11421	0.9724789533088869
1	11534	0.9737659686347483
1	11620	0.9748611008122037
1	11706	0.9737112140764235
1	11796	0.9740215439376411
1	11889	0.9766517454955121
1	11979	0.9745905588778518
1	12099	0.9731315809121738
1	12187	0.9721587095559275
1	12289	0.9697511484609662
1	12384	0.9683273428913991
1	12482	0.9635288594985616
1	12588	0.9670161713962899
1	12682	0.9663629021409902
1	12803	0.9673438101853669
1	12907	0.9675790689386033
1	13013	0.9710558992599138
1	13136	0.9694166307066756
1	13231	0.9677304553845691
1	13316	0.9682836642148207
1	13415	0.967583047000973
1	13517	0.9655347342157854
1	13607	0.9649160752515937
1	13691	0.9672967496007366
1	13790	0.9696650396155717
1	13891	0.9669814151755082
1	13999	0.9727018457889677
1	14108	0.9736827268592405
1	14210	0.9706664042709741
1	14306	0.9694331221662505
1	14404	0.973257107140706
1	14515	0.9710962289252753
1	14607	0.9712871840004109
1	14708	0.9755095004745783
1	14784	0.9779464708185002
1	14872	0.9786010283637748
1	14966	0.9770625819076458
1	15066	0.9760200131489912
1	15160	0.9744974217307423
1	15245	0.9749649149891421
1	15338	0.9730837338305359
1	15455	0.968535888649657
1	15558	0.9694054626644718
1	15661	0.9650916739800974
1	15759	0.9688917367830283
1	15850	0.9698945150208829
1	15932	0.9709110478452011
1	16041	0.9750184906031787
1	16136	0.9744718519570619
1	16228	0.9751199774208098
1	16334	0.971673794988016
1	16437	0.9727387562374145
1	16528	0.9746942264514264
1	16649	0.9794492505827752
1	16741	0.9812639103809049
1	16823	0.982514552015413
1	16929	0.9830134301653912
1	17022	0.9815713053864525
1	17126	0.9809598954631563
1	17248	0.9757493890703243
1	17340	0.9737665484463371
1	17435	0.9742974530857316
1	17542	0.9730428450782453
1	17624	0.9707366033710714
1	17733	0.9684062038559517
1	17836	0.9699858682013707
1	17935	0.9719867192056151
1	18011	0.9731941568780114
1	18117	0.9730100010824979
1	18204	0.9719580231055053
1	18302	0.9740155453491344
1	18402	0.9772802894505386
1	18514	0.9794890961250513
1	18597	0.9796963753349592
1	18696	0.9799138397830426
1	18778	0.979367964858977
1	18886	0.9773995410919064
1	18985	0.9757062858152189
1	19096	0.975437761799888
1	19202	0.9750260835708248
1	19314	0.97525112035298
1	19404	0.9815869513609992
1	19515	0.9820345220388895
1	19619	0.9810033013038394
1	19721	0.9779049834942618
1	19823	0.9777946173014154
1	19929	0.9746565524087017
1	20016	0.9726927194282273
1	20113	0.9718572503224102
1	20217	0.9739980396744745
1	20320	0.9793136655135496
1	20440	0.981900606246567
1	20549	0.9854554722905355
1	20664	0.9886138665437666
1	20754	0.9901083968500556
1	20855	0.9877267443136445
1	20947	0.9878919698939957
1	21053	0.9886625119213936
1	21157	0.9933638679952801
1	21262	0.9924424832704574
1	21362	0.990611067738292
1	21474	0.9891126514689402
1	21558	0.9879267211762154
1	21658	0.9853781677366932
1	21737	0.9869223179094195
1	21845	0.9893743358746876
1	21939	0.9905665979558415
1	22046	0.9921209062067979
1	22139	0.992157490309386
1	22244	0.9908185740425817
1	22332	0.9896758248020492
1	22423	0.9883765602084589
1	22517	0.9909758326866702
1	22603	0.9907347771531597
1	22685	0.9885238879118288
1	22778	0.9915749631289424
1	22902	0.9922389153456347
1	23027	0.9916573151337555
1	23146	0.9937514830318891
1	23253	0.9944720458159368
1	23341	0.9970334337260401
1	23428	0.9993596149347003
1	23519	1.0009504933574254
1	23614	0.9995287330772795
1	23710	0.9998293444167782
1	23815	0.9968962643103938
1	23913	0.9951012457094072
1	24018	0.9942522265347925
1	24109	0.9929620980920151
1	24218	0.9895727004739421
1	24304	0.98889596835692
1	24412	0.9887857446293279
1	24514	0.9894257642703969
1	24620	0.988831492861297
1	24721	0.9873955383232896
1	24802	0.9860097695704227
1	24876	0.9876375871358094
1	24977	0.9849866871582844
1	25092	0.9860448597039891
1	25202	0.9853769673849495
1	25320	0.9840907316203087
1	25416	0.982708766723915
1	25515	0.9844313200785059
1	25606	0.9847369254183309
1	25691	0.9881325184813524
1	25790	0.987094782521335
1	25891	0.988563543300038
1	25989	0.9877943491887151
1	26066	0.987061363278371
1	26175	0.9868423298705228
1	26294	0.9874755769441268
1	26388	0.9864078914257428
1	26486	0.9850158041904497
1	26589	0.9850906411785971
1	26677	0.9848351198526337
1	26778	0.9842115710168641
1	26877	0.9824963202885593
1	26974	0.9857498218673788
1	27079	0.9868817396672137
1	27175	0.9840837270621603
1	27272	0.9847758288791343
1	27361	0.9806804951859126
1	27477	0.9774496714991586
1	27591	0.9805419706114947
1	27695	0.9794149623145139
1	27787	0.9805168651436591
1	27873	0.9778695063605997
1	27987	0.974188046919394
1	28091	0.9749926385556666
1	28205	0.9745916644728659
1	28301	0.9767445652296681
1	28392	0.9750514836384893
1	28503	0.9750912252284724
1	28610	0.9776828862965878
1	28709	0.9780969465438737
1	28810	0.9802310899494765
1	28908	0.9800117404760006
1	29000	0.9820206253380215
1	29103	0.9819624149572544
1	29191	0.9826782353578897
1	29298	0.9819180281378885
1	29406	0.9804295588633137
1	29507	0.9790197353715481
1	29602	0.9802638575825879
1	29699	0.9788863721925839
1	29790	0.9792401000236584
1	29877	0.9794334256739633
1	29978	0.9823923376086496
1	30072	0.9821285464453927
1	30152	0.9809725389960726
1	30259	0.9817160101082304
1	30362	0.9849301098036811
1	30455	0.9874691791926912
1	30563	0.989491958029555
1	30691	0.9896598764840289
1	30795	0.9910324208145903
1	30876	0.9888165900643123
1	30976	0.9901823612668404
1	31079	0.9911994357462599
1	31188	0.9915887032909634
1	31298	0.9914515595324227
1	31395	0.992827680938507
1	31487	0.9928290648802314
1	31587	0.9894415719359073
1	31709	0.9931114694995905
1	31799	0.99227144430767
1	31894	0.9953871373539753
1	32002	0.9947233979969811
1	32115	0.99533910309988
1	32221	0.9953912658606195
1	32331	0.9957627861934513
1	32426	0.9957184307040842
1	32538	0.9941817668775833
1	32655	0.9908071640215745
1	32750	0.9912368335787566
1	32844	0.9910539571263974
1	32959	0.9900790518655079
1	33053	0.988548059713732
1	33147	0.9902894728932327
1	33271	0.9929850019254867
1	33378	0.9908463801156342
1	33479	0.9945473296220114
1	33573	0.9936647259588913
1	33671	0.9950472971949522
1	33784	0.9920792987960938
1	33864	0.9931408471830386
1	33951	0.9919509206428394
1	34048	0.9907628933824035
1	34154	0.9887011563170642
1	34258	0.98960304227953
1	34354	0.9866373654399876
1	34455	0.9841364248504837
1	34564	0.9827320783778761
1	34667	0.9811235693687135
1	34782	0.9835508958605022
1	34885	0.9848304573921246
1	34971	0.9862629984185265
1	35071	0.98482091614076
1	35170	0.9820119685913358
1	35265	0.9797537706229008
1	35375	0.98135017967737
1	35480	0.978651803979211
1	35577	0.9794313828865082
1	35673	0.9807079051556057
1	35786	0.9800894608046019
1	35896	0.9832266434061676
1	35991	0.9829281755320046
1	36081	0.9866358459638352
1	36175	0.9846718599178065
1	36275	0.9875932239573837
1	36361	0.9881033316736745
1	36465	0.9887945679059056
1	36574	0.9911595743560868
1	36660	0.989778943087228
1	36757	0.9896003359457557
1	36854	0.989556646853917
1	36941	0.9883176548804119
1	37045	0.9910205728568232
1	37140	0.9937967302264588
1	37226	0.990716410596657
1	37321	0.9886358701486954
1	37419	0.9856903226501748
1	37514	0.9892268748660521
1	37611	0.9891750249243223
1	37707	0.9920723932854596
1	37798	0.9899293788962906
1	37907	0.9879736949383483
1	38021	0.9927094906232866
1	38115	0.9916732702441947
1	38208	0.9881672214880644
1	38310	0.989429425786936
1	38404	0.9881857989413813
1	38519	0.9881097120128935
1	38621	0.9901033941013574
1	38736	0.9897637683224544
1	38850	0.9855172940094105
1	38949	0.988499619043565
1	39047	0.9903977615910026
1	39140	0.9912294474343025
1	39249	0.9930231490133917
1	39351	0.9916434063503338
1	39451	0.991438030226721
1	39561	0.9906242909218027
1	39664	0.9914493725827659
1	39756	0.991365338642054
1	39870	0.9921552639475663
1	39970	0.9918830137302715
1	40076	0.9934528504358862
1	40173	0.9904988040549344
1	40276	0.9920715163691254
1	40381	0.9916552073040584
1	40476	0.9930174880704158
1	40572	0.9923217241021127
1	40677	0.9877077208827748
1	40778	0.9873734009825582
1	40873	0.986562998028145
1	40970	0.9855472437490889
1	41069	0.9886533179384901
1	41163	0.987250958834287
1	41270	0.9891374237248517
1	41361	0.9896273092648762
1	41452	0.990286507385757
1	41548	0.9912374344288878
1	41657	0.99151684218283
1	41752	0.9918588514898478
1	41840	0.991918999030328
1	41938	0.990153881013191
1	42020	0.9892929672476148
1	42110	0.9923827533920495
1	42206	0.9957238727655162
1	42287	0.9934346991398841
1	42384	0.9915024135185752
1	42462	0.9892286559830901
1	42556	0.9884743582179211
1	42648	0.9863648246085236
1	42742	0.9837304563563478
1	42837	0.9854566350384887
1	42935	0.985303676892766
1	43058	0.9859760157987487
1	43170	0.9823617740697375
1	43268	0.9820618416238954
1	43363	0.9816523994766913
1	43454	0.9791988540887115
1	43564	0.977174205720876
1	43646	0.9777302887348118
1	43751	0.9788064673237425
1	43863	0.977895642790449
1	43961	0.9797052816518035
1	44066	0.978856746561146
1	44160	0.9768881539411636
1	44266	0.976905845170462
1	44363	0.9749401259146627
1	44456	0.9773653592322381
1	44570	0.9812504731842315
1	44663	0.9813652199814099
1	44746	0.9810843443483936
1	44847	0.9814608101466811
1	44945	0.9857555993610845
1	45038	0.9884071221022216
1	45136	0.9892219972436592
1	45238	0.9909225798261603
1	45325	0.9911139694999546
1	45426	0.9933582895035461
1	45519	0.9950597025159866
1	45609	0.9943687175580022
1	45737	0.9941744493109665
1	45842	0.9925793844961653
1	45945	0.993747165590307
1	46047	0.9948884027115461
1	46143	0.9957993565879271
1	46248	0.9941810178363147
1	46339	0.9952400458752862
1	46431	0.994983951625745
1	46523	0.9940162795399304
1	46629	0.9910649421039229
1	46722	0.9929388294901693
1	46812	0.9926973495835933
