1	1	2	2
1	97	2	2
1	209	2	2
1	312	2	2
1	420	2	2
1	525	2	2
1	624	2	2
1	730	2	2
1	823	2	2
1	908	2	2
1	1008	2	2
1	1104	2	2
1	1197	2	2
1	1308	2	2
1	1409	2	2
1	1503	2	2
1	1603	2	2
1	1704	2	2
1	1807	2	2
1	1924	2	2
1	2030	2	2
1	2124	2	2
1	2214	2	2
1	2328	2	2
1	2432	2	2
1	2531	2	2
1	2628	2	2
1	2715	2	2
1	2830	2	2
1	2946	2	2
1	3043	2	2
1	3136	2	2
1	3246	2	2
1	3342	2	2
1	3430	2	2
1	3519	2	2
1	3627	2	2
1	3720	2	2
1	3833	2	2
1	3938	2	2
1	4032	2	2
1	4140	2	2
1	4248	2	2
1	4347	2	2
1	4453	2	2
1	4550	2	2
1	4644	2	2
1	4752	2	2
1	4850	2	2
1	4954	2	2
1	5062	2	2
1	5173	2	2
1	5276	2	2
1	5386	2	2
1	5472	2	2
1	5600	2	2
1	5710	2	2
1	5814	2	2
1	5924	2	2
1	6012	2	2
1	6111	2	2
1	6190	2	2
1	6303	2	2
1	6395	2	2
1	6503	2	2
1	6595	2	2
1	6693	2	2
1	6787	2	2
1	6885	2	2
1	6979	2	2
1	7072	2	2
1	7185	2	2
1	7289	2	2
1	7383	2	2
1	7486	2	2
1	7583	2	2
1	7681	2	2
1	7794	2	2
1	7880	2	2
1	7972	2	2
1	8062	2	2
1	8161	2	2
1	8272	2	2
1	8375	2	2
1	8483	2	2
1	8576	2	2
1	8686	2	2
1	8785	2	2
1	8871	2	2
1	8976	2	2
1	9080	2	2
1	9177	2	2
1	9268	2	2
1	9373	2	2
1	9463	2	2
1	9551	2	2
1	9649	2	2
1	9768	2	2
1	9883	2	2
1	9973	2	2
1	10067	2	2
1	10146	2	2
1	10234	2	2
1	10334	2	2
1	10432	2	2
1	10523	2	2
1	10614	2	2
1	10732	2	2
1	10820	2	2
1	10917	2	2
1	11022	2	2
1	11116	2	2
1	11214	2	2
1	11316	2	2
1	11421	2	2
1	11534	2	2
1	11620	2	2
1	11706	2	2
1	11796	2	2
1	11889	2	2
1	11979	2	2
1	12099	2	2
1	12187	2	2
1	12289	2	2
1	12384	2	2
1	12482	2	2
1	12588	2	2
1	12682	2	2
1	12803	2	2
1	12907	2	2
1	13013	2	2
1	13136	2	2
1	13231	2	2
1	13316	2	2
1	13415	2	2
1	13517	2	2
1	13607	2	2
1	13691	2	2
1	13790	2	2
1	13891	2	2
1	13999	2	2
1	14108	2	2
1	14210	2	2
1	14306	2	2
1	14404	2	2
1	14515	2	2
1	14607	2	2
1	14708	2	2
1	14784	2	2
1	14872	2	2
1	14966	2	2
1	15066	2	2
1	15160	2	2
1	15245	2	2
1	15338	2	2
1	15455	2	2
1	15558	2	2
1	15661	2	2
1	15759	2	2
1	15850	2	2
1	15932	2	2
1	16041	2	2
1	16136	2	2
1	16228	2	2
1	16334	2	2
1	16437	2	2
1	16528	2	2
1	16649	2	2
1	16741	2	2
1	16823	2	2
1	16929	2	2
1	17022	2	2
1	17126	2	2
1	17248	2	2
1	17340	2	2
