1	1	70	1
1	97	49	1
1	209	56	1
1	312	55	1
1	420	48	1
1	525	61	1
1	624	65	1
1	730	61	1
1	823	69	1
1	908	56	1
1	1008	59	1
1	1104	61	1
1	1197	74	1
1	1308	63	1
1	1409	59	1
1	1503	52	1
1	1603	61	1
1	1704	58	1
1	1807	68	1
1	1924	59	1
1	2030	58	1
1	2124	66	1
1	2214	56	1
1	2328	68	1
1	2432	75	1
1	2531	46	1
1	2628	52	1
1	2715	59	1
1	2830	65	1
1	2946	56	1
1	3043	54	1
1	3136	55	1
1	3246	66	1
1	3342	58	1
1	3430	58	1
1	3519	54	1
1	3627	58	1
1	3720	56	1
1	3833	61	1
1	3938	42	1
1	4032	65	1
1	4140	60	1
1	4248	58	1
1	4347	61	1
1	4453	57	1
1	4550	60	1
1	4644	66	1
1	4752	70	1
1	4850	59	1
1	4954	64	1
1	5062	64	1
1	5173	57	1
1	5276	62	1
1	5386	58	1
1	5472	51	1
1	5600	57	1
1	5710	60	1
1	5814	56	1
1	5924	46	1
1	6012	60	1
1	6111	49	1
1	6190	67	1
1	6303	67	1
1	6395	51	1
1	6503	59	1
1	6595	64	1
1	6693	59	1
1	6787	59	1
1	6885	56	1
1	6979	60	1
1	7072	51	1
1	7185	51	1
1	7289	59	1
1	7383	55	1
1	7486	65	1
1	7583	62	1
1	7681	70	1
1	7794	54	1
1	7880	55	1
1	7972	63	1
1	8062	69	1
1	8161	68	1
1	8272	58	1
1	8375	61	1
1	8483	62	1
1	8576	58	1
1	8686	67	1
1	8785	64	1
1	8871	80	1
1	8976	53	1
1	9080	66	1
1	9177	60	1
1	9268	65	1
1	9373	51	1
1	9463	65	1
1	9551	65	1
1	9649	51	1
1	9768	61	1
1	9883	61	1
1	9973	46	1
1	10067	55	1
1	10146	62	1
1	10234	56	1
1	10334	73	1
1	10432	61	1
1	10523	60	1
1	10614	56	1
1	10732	58	1
1	10820	42	1
1	10917	55	1
1	11022	61	1
1	11116	60	1
1	11214	50	1
1	11316	59	1
1	11421	62	1
1	11534	62	1
1	11620	60	1
1	11706	64	1
1	11796	60	1
1	11889	57	1
1	11979	60	1
1	12099	67	1
1	12187	52	1
1	12289	55	1
1	12384	59	1
1	12482	47	1
1	12588	61	1
1	12682	58	1
1	12803	67	1
1	12907	49	1
1	13013	60	1
1	13136	56	1
1	13231	50	1
1	13316	74	1
1	13415	61	1
1	13517	44	1
1	13607	66	1
1	13691	61	1
1	13790	59	1
1	13891	64	1
1	13999	58	1
1	14108	59	1
1	14210	65	1
1	14306	71	1
1	14404	53	1
1	14515	53	1
1	14607	79	1
1	14708	68	1
1	14784	65	1
1	14872	46	1
1	14966	50	1
1	15066	67	1
1	15160	51	1
1	15245	61	1
1	15338	58	1
1	15455	54	1
1	15558	53	1
1	15661	57	1
1	15759	58	1
1	15850	60	1
