1	1	2.
1	97	2.
1	209	2.
1	312	2.
1	420	2.
1	525	2.
1	624	2.
1	730	2.
1	823	2.
1	908	2.
1	1008	2.
1	1104	2.
1	1197	2.
1	1308	2.
1	1409	2.
1	1503	2.
1	1603	2.
1	1704	2.
1	1807	2.
1	1924	2.
1	2030	2.
1	2124	2.
1	2214	2.
1	2328	2.
1	2432	2.
1	2531	2.
1	2628	2.
1	2715	2.
1	2830	2.
1	2946	2.
1	3043	2.
1	3136	2.
1	3246	2.
1	3342	2.
1	3430	2.
1	3519	2.
1	3627	2.
1	3720	2.
1	3833	2.
1	3938	2.
1	4032	2.
1	4140	2.
1	4248	2.
1	4347	2.
1	4453	2.
1	4550	2.
1	4644	2.
1	4752	2.
1	4850	2.
1	4954	2.
1	5062	2.
1	5173	2.
1	5276	2.
1	5386	2.
1	5472	2.
1	5600	2.
1	5710	2.
1	5814	2.
1	5924	2.
1	6012	2.
1	6111	2.
1	6190	2.
1	6303	2.
1	6395	2.
1	6503	2.
1	6595	2.
1	6693	2.
1	6787	2.
1	6885	2.
1	6979	2.
1	7072	2.
1	7185	2.
1	7289	2.
1	7383	2.
1	7486	2.
1	7583	2.
1	7681	2.
1	7794	2.
1	7880	2.
1	7972	2.
1	8062	2.
1	8161	2.
1	8272	2.
1	8375	2.
1	8483	2.
1	8576	2.
1	8686	2.
1	8785	2.
1	8871	2.
1	8976	2.
1	9080	2.
1	9177	2.
1	9268	2.
1	9373	2.
1	9463	2.
1	9551	2.
1	9649	2.
1	9768	2.
1	9883	2.
1	9973	2.
1	10067	2.
1	10146	2.
1	10234	2.
1	10334	2.
1	10432	2.
1	10523	2.
1	10614	2.
1	10732	2.
1	10820	2.
1	10917	2.
1	11022	2.
1	11116	2.
1	11214	2.
1	11316	2.
1	11421	2.
1	11534	2.
1	11620	2.
1	11706	2.
1	11796	2.
1	11889	2.
1	11979	2.
1	12099	2.
1	12187	2.
1	12289	2.
1	12384	2.
1	12482	2.
1	12588	2.
1	12682	2.
1	12803	2.
1	12907	2.
1	13013	2.
1	13136	2.
1	13231	2.
1	13316	2.
1	13415	2.
1	13517	2.
1	13607	2.
1	13691	2.
1	13790	2.
1	13891	2.
1	13999	2.
1	14108	2.
1	14210	2.
1	14306	2.
1	14404	2.
1	14515	2.
1	14607	2.
1	14708	2.
1	14784	2.
1	14872	2.
1	14966	2.
1	15066	2.
1	15160	2.
1	15245	2.
1	15338	2.
1	15455	2.
1	15558	2.
1	15661	2.
1	15759	2.
1	15850	2.
1	15932	2.
1	16041	2.
1	16136	2.
1	16228	2.
1	16334	2.
1	16437	2.
1	16528	2.
1	16649	2.
1	16741	2.
1	16823	2.
1	16929	2.
1	17022	2.
1	17126	2.
1	17248	2.
1	17340	2.
1	17435	2.
1	17542	2.
1	17624	2.
1	17733	2.
1	17836	2.
1	17935	2.
1	18011	2.
1	18117	2.
1	18204	2.
1	18302	2.
1	18402	2.
1	18514	2.
1	18597	2.
1	18696	2.
1	18778	2.
1	18886	2.
1	18985	2.
1	19096	2.
1	19202	2.
1	19314	2.
1	19404	2.
1	19515	2.
1	19619	2.
1	19721	2.
1	19823	2.
1	19929	2.
1	20016	2.
1	20113	2.
1	20217	2.
1	20320	2.
1	20440	2.
1	20549	2.
1	20664	2.
1	20754	2.
1	20855	2.
1	20947	2.
1	21053	2.
1	21157	2.
1	21262	2.
1	21362	2.
1	21474	2.
1	21558	2.
1	21658	2.
1	21737	2.
1	21845	2.
1	21939	2.
1	22046	2.
1	22139	2.
1	22244	2.
1	22332	2.
1	22423	2.
1	22517	2.
1	22603	2.
1	22685	2.
1	22778	2.
1	22902	2.
1	23027	2.
1	23146	2.
1	23253	2.
1	23341	2.
1	23428	2.
1	23519	2.
1	23614	2.
1	23710	2.
1	23815	2.
1	23913	2.
1	24018	2.
1	24109	2.
1	24218	2.
1	24304	2.
1	24412	2.
1	24514	2.
1	24620	2.
1	24721	2.
1	24802	2.
1	24876	2.
1	24977	2.
1	25092	2.
1	25202	2.
1	25320	2.
1	25416	2.
1	25515	2.
1	25606	2.
1	25691	2.
1	25790	2.
1	25891	2.
1	25989	2.
1	26066	2.
1	26175	2.
1	26294	2.
1	26388	2.
1	26486	2.
1	26589	2.
1	26677	2.
1	26778	2.
1	26877	2.
1	26974	2.
1	27079	2.
1	27175	2.
1	27272	2.
1	27361	2.
1	27477	2.
1	27591	2.
1	27695	2.
1	27787	2.
1	27873	2.
1	27987	2.
1	28091	2.
1	28205	2.
1	28301	2.
1	28392	2.
1	28503	2.
1	28610	2.
1	28709	2.
1	28810	2.
1	28908	2.
1	29000	2.
1	29103	2.
1	29191	2.
1	29298	2.
1	29406	2.
1	29507	2.
1	29602	2.
1	29699	2.
1	29790	2.
1	29877	2.
1	29978	2.
1	30072	2.
1	30152	2.
1	30259	2.
1	30362	2.
1	30455	2.
1	30563	2.
1	30691	2.
1	30795	2.
1	30876	2.
1	30976	2.
1	31079	2.
1	31188	2.
1	31298	2.
1	31395	2.
1	31487	2.
1	31587	2.
1	31709	2.
1	31799	2.
1	31894	2.
1	32002	2.
1	32115	2.
1	32221	2.
1	32331	2.
1	32426	2.
1	32538	2.
1	32655	2.
1	32750	2.
1	32844	2.
1	32959	2.
1	33053	2.
1	33147	2.
1	33271	2.
1	33378	2.
1	33479	2.
1	33573	2.
1	33671	2.
1	33784	2.
1	33864	2.
1	33951	2.
1	34048	2.
1	34154	2.
1	34258	2.
1	34354	2.
1	34455	2.
1	34564	2.
1	34667	2.
1	34782	2.
1	34885	2.
1	34971	2.
1	35071	2.
1	35170	2.
1	35265	2.
1	35375	2.
1	35480	2.
1	35577	2.
1	35673	2.
1	35786	2.
1	35896	2.
1	35991	2.
1	36081	2.
1	36175	2.
1	36275	2.
1	36361	2.
1	36465	2.
1	36574	2.
1	36660	2.
1	36757	2.
1	36854	2.
1	36941	2.
1	37045	2.
1	37140	2.
1	37226	2.
1	37321	2.
1	37419	2.
1	37514	2.
1	37611	2.
1	37707	2.
1	37798	2.
1	37907	2.
1	38021	2.
1	38115	2.
1	38208	2.
1	38310	2.
1	38404	2.
1	38519	2.
1	38621	2.
1	38736	2.
1	38850	2.
1	38949	2.
1	39047	2.
1	39140	2.
1	39249	2.
1	39351	2.
1	39451	2.
1	39561	2.
1	39664	2.
1	39756	2.
1	39870	2.
1	39970	2.
1	40076	2.
1	40173	2.
1	40276	2.
1	40381	2.
1	40476	2.
1	40572	2.
1	40677	2.
1	40778	2.
1	40873	2.
1	40970	2.
1	41069	2.
1	41163	2.
1	41270	2.
1	41361	2.
1	41452	2.
1	41548	2.
1	41657	2.
1	41752	2.
1	41840	2.
1	41938	2.
1	42020	2.
1	42110	2.
1	42206	2.
1	42287	2.
1	42384	2.
1	42462	2.
1	42556	2.
1	42648	2.
1	42742	2.
1	42837	2.
1	42935	2.
1	43058	2.
1	43170	2.
1	43268	2.
1	43363	2.
1	43454	2.
1	43564	2.
1	43646	2.
1	43751	2.
1	43863	2.
1	43961	2.
1	44066	2.
1	44160	2.
1	44266	2.
1	44363	2.
1	44456	2.
1	44570	2.
1	44663	2.
1	44746	2.
1	44847	2.
1	44945	2.
1	45038	2.
1	45136	2.
1	45238	2.
1	45325	2.
1	45426	2.
1	45519	2.
1	45609	2.
1	45737	2.
1	45842	2.
1	45945	2.
1	46047	2.
1	46143	2.
1	46248	2.
1	46339	2.
1	46431	2.
1	46523	2.
1	46629	2.
1	46722	2.
1	46812	2.
1	46916	2.
1	47004	2.
1	47095	2.
1	47195	2.
1	47308	2.
1	47392	2.
1	47496	2.
1	47602	2.
1	47696	2.
1	47801	2.
1	47906	2.
1	47996	2.
1	48088	2.
1	48176	2.
1	48277	2.
1	48373	2.
1	48479	2.
1	48596	2.
1	48693	2.
1	48790	2.
1	48895	2.
1	48975	2.
1	49072	2.
1	49173	2.
1	49268	2.
1	49367	2.
1	49454	2.
1	49557	2.
1	49645	2.
1	49731	2.
1	49827	2.
1	49923	2.
1	50022	2.
1	50112	2.
1	50196	2.
1	50294	2.
1	50386	2.
1	50484	2.
1	50580	2.
1	50668	2.
1	50766	2.
1	50861	2.
1	50961	2.
1	51072	2.
1	51171	2.
1	51279	2.
1	51375	2.
1	51473	2.
1	51568	2.
1	51691	2.
1	51800	2.
1	51896	2.
1	52005	2.
1	52116	2.
1	52208	2.
1	52295	2.
1	52397	2.
1	52495	2.
1	52607	2.
1	52706	2.
1	52801	2.
1	52887	2.
1	52976	2.
1	53070	2.
1	53180	2.
1	53285	2.
1	53382	2.
1	53469	2.
1	53577	2.
1	53685	2.
1	53786	2.
1	53876	2.
1	53981	2.
1	54087	2.
1	54206	2.
1	54284	2.
1	54376	2.
1	54468	2.
1	54559	2.
1	54660	2.
1	54763	2.
1	54855	2.
1	54952	2.
1	55033	2.
1	55116	2.
1	55219	2.
1	55306	2.
1	55421	2.
1	55502	2.
1	55610	2.
1	55705	2.
1	55809	2.
1	55902	2.
1	55998	2.
1	56096	2.
1	56176	2.
1	56276	2.
1	56370	2.
1	56467	2.
1	56566	2.
1	56677	2.
1	56768	2.
1	56871	2.
1	56966	2.
1	57080	2.
1	57178	2.
1	57290	2.
1	57393	2.
1	57486	2.
1	57610	2.
1	57705	2.
1	57804	2.
1	57925	2.
1	58029	2.
1	58120	2.
1	58233	2.
1	58333	2.
1	58423	2.
1	58532	2.
1	58631	2.
1	58737	2.
1	58823	2.
1	58910	2.
1	58999	2.
1	59078	2.
1	59176	2.
1	59275	2.
1	59373	2.
1	59484	2.
1	59595	2.
1	59698	2.
1	59797	2.
1	59896	2.
