1	624	0.035
1	2628	0.035
1	3246	0.035
1	7486	0.29500000000000004
1	8576	0.035
1	8871	0.26
1	10917	0.26
1	11214	0.26
1	17022	0.29500000000000004
1	18011	0.035
1	23253	0.29500000000000004
1	29507	0.29500000000000004
1	31894	0.26
1	32115	0.26
1	32221	0.26
1	33573	0.26
1	37140	0.29500000000000004
1	37226	0.29500000000000004
1	38736	0.26
1	38850	0.035
1	41840	0.035
1	43564	0.26
1	45325	0.035
1	46339	0.26
1	46916	0.29500000000000004
1	47004	0.035
1	48895	0.035
1	53577	0.035
1	54763	0.29500000000000004
1	55219	0.035
1	56677	0.035
1	58233	0.29500000000000004
1	62807	0.26
1	63990	0.035
1	64562	0.26
1	66577	0.26
1	68199	0.29500000000000004
1	71559	0.26
1	72463	0.29500000000000004
1	75660	0.26
1	76368	0.26
1	77855	0.29500000000000004
1	78379	0.035
1	80303	0.035
1	81228	0.26
1	84320	0.29500000000000004
1	84419	0.035
1	85148	0.26
1	86244	0.26
1	86863	0.26
1	88075	0.035
1	88472	0.035
1	89872	0.26
1	90058	0.035
1	90475	0.26
1	92083	0.26
1	92695	0.29500000000000004
1	95148	0.035
1	97751	0.26
1	99701	0.26
1	102317	0.26
1	103317	0.26
1	103410	0.035
1	104058	0.035
1	105756	0.26
1	106931	0.29500000000000004
1	109134	0.035
1	116007	0.035
1	119451	0.035
1	122354	0.0676328502415459
1	123540	0.25120772946859904
1	125888	0.25120772946859904
1	126000	0.25120772946859904
1	127476	0.03381642512077295
1	127973	0.03381642512077295
1	128677	0.03381642512077295
1	129009	0.25120772946859904
1	129777	0.25120772946859904
1	132292	0.0676328502415459
1	137171	0.0676328502415459
1	137569	0.03381642512077295
1	138069	0.25120772946859904
1	138178	0.0676328502415459
1	138671	0.25120772946859904
1	138863	0.03381642512077295
1	139469	0.285024154589372
1	141258	0.285024154589372
1	141975	0.285024154589372
1	147074	0.25120772946859904
1	147264	0.285024154589372
1	148481	0.03381642512077295
1	153807	0.03381642512077295
1	157040	0.285024154589372
1	158915	0.03381642512077295
1	164625	0.03381642512077295
1	166250	0.03381642512077295
1	167519	0.03381642512077295
1	168159	0.25120772946859904
1	168534	0.0676328502415459
1	170539	0.25120772946859904
1	173161	0.285024154589372
1	175434	0.25120772946859904
1	175839	0.03381642512077295
1	179089	0.285024154589372
1	179282	0.285024154589372
1	179481	0.03381642512077295
1	180162	0.285024154589372
1	180788	0.0676328502415459
1	181378	0.0676328502415459
1	181483	0.03381642512077295
1	182930	0.285024154589372
1	187188	0.03271028037383178
1	188010	0.2429906542056075
1	188640	0.03271028037383178
1	189626	0.03271028037383178
1	190326	0.03271028037383178
1	192798	0.27570093457943934
1	193257	0.30841121495327106
1	194959	0.2429906542056075
1	195152	0.2429906542056075
1	199282	0.27570093457943934
1	199604	0.03271028037383178
1	204638	0.2429906542056075
1	207486	0.2429906542056075
1	210515	0.27570093457943934
1	214595	0.30841121495327106
1	215441	0.27570093457943934
1	215841	0.03271028037383178
1	216163	0.2429906542056075
1	217337	0.27570093457943934
1	218645	0.27570093457943934
1	219775	0.03271028037383178
1	220978	0.30841121495327106
1	222765	0.03271028037383178
1	223680	0.2429906542056075
1	224588	0.06542056074766356
1	224988	0.03271028037383178
1	225458	0.06542056074766356
1	225659	0.2429906542056075
1	227488	0.27570093457943934
1	228194	0.03271028037383178
1	230311	0.2429906542056075
1	231564	0.2429906542056075
1	231753	0.2429906542056075
1	232155	0.2429906542056075
1	232842	0.03271028037383178
1	232952	0.06542056074766356
1	233052	0.2429906542056075
1	233338	0.2429906542056075
1	234524	0.30841121495327106
1	237915	0.03271028037383178
1	240144	0.27570093457943934
1	240335	0.03271028037383178
1	243216	0.06542056074766356
1	243488	0.2429906542056075
1	243794	0.026315789473684213
1	245735	0.19548872180451127
1	246942	0.19548872180451127
1	247568	0.026315789473684213
1	251021	0.19548872180451127
1	251643	0.026315789473684213
1	253970	0.39097744360902253
1	257987	0.19548872180451127
1	260407	0.19548872180451127
1	266895	0.39097744360902253
1	270316	0.052631578947368425
1	270734	0.443609022556391
1	271235	0.19548872180451127
1	273707	0.19548872180451127
1	274673	0.24812030075187969
1	275994	0.19548872180451127
1	278414	0.443609022556391
1	282069	0.39097744360902253
1	282163	0.39097744360902253
1	282751	0.026315789473684213
1	283508	0.052631578947368425
1	289812	0.2429906542056075
1	291194	0.2429906542056075
1	292415	0.27570093457943934
1	293257	0.03271028037383178
1	297689	0.2429906542056075
1	300921	0.2429906542056075
1	305258	0.27570093457943934
1	305563	0.03271028037383178
1	306466	0.27570093457943934
